slug,industry,note
knute-nelson,healthcare_provider,llm_tail_v3 (high)
ko-specialist-medical-centre,healthcare_provider,llm_tail_v3 (high)
koalahealth,healthcare_provider,llm_tail_v3 (high)
kodifly,tech_software_internet,llm_tail_v3 (high)
koerber-technologies-sdn-bhd,manufacturing,llm_tail_v3 (high)
komatsu,manufacturing,llm_tail_v3 (high)
koyo-corporate-m-sdn-bhd,manufacturing,llm_tail_v3 (medium)
l-occitane-malaysia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
la-perfeccion-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
labuan-financial-services-authority-labuan-fsa,public_sector_government,llm_tail_v3 (high)
laclippers,media_entertainment,llm_tail_v3 (high)
lakeshore-learning-materials,education_k12,llm_tail_v3 (high)
land-pacific-development-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
lassie,tech_software_internet,llm_tail_v3 (high)
laticrete-international,manufacturing,llm_tail_v3 (high)
lawrence-livermore-national-laboratory,defense_aerospace,llm_tail_v3 (high)
lds-international-asset-management-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
leader-energy-holding-berhad,energy_utilities,llm_tail_v3 (high)
leaf-home,real_estate_construction,llm_tail_v3 (high)
leanlayer,consulting_professional_services,llm_tail_v3 (high)
legalist,finance_fintech,llm_tail_v3 (high)
lendlease,real_estate_construction,llm_tail_v3 (high)
lexisnexis,tech_software_internet,llm_tail_v3 (high)
licor,manufacturing,llm_tail_v3 (high)
light-wonder,gaming,llm_tail_v3 (high)
lightship,automotive,llm_tail_v3 (high)
linkk-busway-systems-m-sdn-bhd,manufacturing,llm_tail_v3 (medium)
linquest,defense_aerospace,llm_tail_v3 (high)
litellm,tech_software_internet,llm_tail_v3 (high)
litify,tech_software_internet,llm_tail_v3 (high)
llc-infra-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
loancrate,finance_fintech,llm_tail_v3 (high)
localcoin,finance_fintech,llm_tail_v3 (high)
lodestarspace,defense_aerospace,llm_tail_v3 (high)
loot-labs,tech_software_internet,llm_tail_v3 (high)
lotte-em-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
ltv,tech_software_internet,llm_tail_v3 (high)
lucas-james-talent-partners,consulting_professional_services,llm_tail_v3 (high)
lumiq-learn,education_higher,llm_tail_v3 (high)
lundbeck,healthcare_pharma_biotech,llm_tail_v3 (high)
lutheran-community-services-northwest,nonprofit,llm_tail_v3 (high)
lvmh-fashion-group,consumer_brands,llm_tail_v3 (high)
m-a-securities-sdn-bhd,finance_fintech,llm_tail_v3 (high)
mac-cosmetics,consumer_brands,llm_tail_v3 (high)
mac-partners,consulting_professional_services,llm_tail_v3 (medium)
mach9,tech_software_internet,llm_tail_v3 (high)
madison-square-garden-entertainment-corp,media_entertainment,llm_tail_v3 (high)
madisonenergyinfrastructure,energy_utilities,llm_tail_v3 (high)
magnopus,media_entertainment,llm_tail_v3 (high)
mara-liner-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
maravailifesciences,healthcare_pharma_biotech,llm_tail_v3 (high)
marketsense-ict-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
mastercard,finance_fintech,llm_tail_v3 (high)
mastertech-solutions-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
maven-link,consulting_professional_services,llm_tail_v3 (medium)
maxwise-management-hr-services,consulting_professional_services,llm_tail_v3 (high)
mcghealth,healthcare_provider,llm_tail_v3 (high)
mdcalc,tech_software_internet,llm_tail_v3 (high)
mechanism-ventures,finance_fintech,llm_tail_v3 (high)
medpace,healthcare_pharma_biotech,llm_tail_v3 (high)
mega-fortris-berhad,manufacturing,llm_tail_v3 (high)
meijer,retail_ecommerce,llm_tail_v3 (high)
meinhardt-epcm-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
melaleuca-the-wellness-company,consumer_brands,llm_tail_v3 (high)
memglobal,nonprofit,llm_tail_v3 (high)
memic,finance_insurance,llm_tail_v3 (high)
metoxinternationalinc,manufacturing,llm_tail_v3 (high)
metroplushealth,finance_insurance,llm_tail_v3 (high)
mettler-toledo-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
michael-kors,consumer_brands,llm_tail_v3 (high)
micro-ocean-technologies-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
micro-technology-solution-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
microplan-tech-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
mie-industrial-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
mindsource,consulting_professional_services,llm_tail_v3 (high)
minted,retail_ecommerce,llm_tail_v3 (high)
misarma-supply-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
miteksystems-2,tech_software_internet,llm_tail_v3 (high)
modivcare,healthcare_provider,llm_tail_v3 (high)
modular-scale-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
monoluxury-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
morningbrew,media_entertainment,llm_tail_v3 (high)
morph-enterprise,consulting_professional_services,llm_tail_v3 (high)
motive,media_entertainment,llm_tail_v3 (high)
motor-city-auto-parts-sdn-bhd,automotive,llm_tail_v3 (high)
mott-macdonald-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
mountaire-farms,agriculture_food_production,llm_tail_v3 (high)
moveindustries,tech_software_internet,llm_tail_v3 (high)
movementstrategy,media_entertainment,llm_tail_v3 (high)
myshell,tech_software_internet,llm_tail_v3 (high)
navi,tech_software_internet,llm_tail_v3 (high)
nayya,finance_insurance,llm_tail_v3 (high)
neerinfo-solutions,consulting_professional_services,llm_tail_v3 (high)
nehemiah-reinforced-soil-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
neighborly,real_estate_construction,llm_tail_v3 (high)
net-one-asia-sdn-bhd,tech_software_internet,llm_tail_v3 (medium)
netizen-testing-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
networkoptix,tech_software_internet,llm_tail_v3 (high)
neural-solutions,defense_aerospace,llm_tail_v3 (high)
new-chen-motor-credit-sdn-bhd,finance_fintech,llm_tail_v3 (medium)
newbridge-alliance-pte-ltd,energy_utilities,llm_tail_v3 (high)
newly-weds-foods,agriculture_food_production,llm_tail_v3 (high)
nextenergygroup,energy_utilities,llm_tail_v3 (high)
niktor,consulting_professional_services,llm_tail_v3 (high)
nipro-medical-corporation,healthcare_devices,llm_tail_v3 (high)
norma-products-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
norsk-hydro,manufacturing,llm_tail_v3 (high)
nsw-automation-sdn-bhd,manufacturing,llm_tail_v3 (medium)
nv5,consulting_professional_services,llm_tail_v3 (high)
o-i,manufacturing,llm_tail_v3 (high)
oak-technologies-inc,consulting_professional_services,llm_tail_v3 (high)
oakland-feather-river-camp,hospitality_food_service,llm_tail_v3 (high)
obvious,consulting_professional_services,llm_tail_v3 (high)
odp-business-solutions,retail_ecommerce,llm_tail_v3 (high)
office-of-inspector-general,public_sector_government,llm_tail_v3 (high)
office-of-management-and-budget,public_sector_government,llm_tail_v3 (high)
olly,consumer_brands,llm_tail_v3 (high)
omnilex,tech_software_internet,llm_tail_v3 (high)
one-allianz-consortium-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
one-medicare-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
onesixsolutions27,consulting_professional_services,llm_tail_v3 (high)
onsemi,tech_hardware_semiconductors,llm_tail_v3 (high)
ooma,telecommunications,llm_tail_v3 (high)
optimus-people-solutions-delivered,consulting_professional_services,llm_tail_v3 (high)
orennia,energy_utilities,llm_tail_v3 (high)
organo-asia-sdn-bhd,manufacturing,llm_tail_v3 (medium)
orion-talent,consulting_professional_services,llm_tail_v3 (high)
orionmano-technology-sdn-bhd,tech_software_internet,llm_tail_v3 (medium)
osk-ventures-international-berhad-a-member-of-osk-group,finance_fintech,llm_tail_v3 (high)
ouji-seiyaku-m-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
output,tech_software_internet,llm_tail_v3 (medium)
outrider,automotive,llm_tail_v3 (high)
owi-lab-m-sdn-bhd,manufacturing,llm_tail_v3 (medium)
p2p.org,finance_fintech,llm_tail_v3 (high)
pacific-gas-and-electric-company,energy_utilities,llm_tail_v3 (high)
pagaya,finance_fintech,llm_tail_v3 (high)
palm-oleo-sdn-bhd-gate-a,manufacturing,llm_tail_v3 (high)
paragon-union-berhad,automotive,llm_tail_v3 (high)
paris-baguette-logistics-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
parkade,tech_software_internet,llm_tail_v3 (high)
pastry-world-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
paul-bakery-malaysia,hospitality_food_service,llm_tail_v3 (high)
paytient,finance_fintech,llm_tail_v3 (high)
peace-corps,public_sector_government,llm_tail_v3 (high)
pembinaan-teguh-maju-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
penrodsoftware,consulting_professional_services,llm_tail_v3 (high)
perfect-pentagon-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
perrknight,consulting_professional_services,llm_tail_v3 (high)
persefoniaiinc,tech_software_internet,llm_tail_v3 (high)
pertama-digital-berhad,tech_software_internet,llm_tail_v3 (high)
petro-excel-sdn-bhd,energy_utilities,llm_tail_v3 (medium)
pga-tour,media_entertainment,llm_tail_v3 (high)
pgal,consulting_professional_services,llm_tail_v3 (high)
pgt-innovations,manufacturing,llm_tail_v3 (high)
phaidon-international,consulting_professional_services,llm_tail_v3 (high)
phaidra,tech_software_internet,llm_tail_v3 (high)
pharmacore-technology-and-innovation-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
pico-international-m-sdn-bhd,media_entertainment,llm_tail_v3 (high)
pika,tech_software_internet,llm_tail_v3 (high)
pitch-labs,nonprofit,llm_tail_v3 (high)
plane,tech_software_internet,llm_tail_v3 (high)
planet-telecoms-managed-services-sdn-bhd,telecommunications,llm_tail_v3 (high)
plastictecnic-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
platformsh,tech_software_internet,llm_tail_v3 (high)
platinum-legal-search-group-llc,legal_services,llm_tail_v3 (high)
platinum-victory-development-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
pmmalliance,media_entertainment,llm_tail_v3 (high)
pocketbook-agency,consulting_professional_services,llm_tail_v3 (high)
pod-network,finance_fintech,llm_tail_v3 (high)
polygonus,consulting_professional_services,llm_tail_v3 (medium)
post-consumer-brands,consumer_brands,llm_tail_v3 (high)
precious-trend-sdn-bhd,retail_ecommerce,llm_tail_v3 (medium)
precision-medicine-group,consulting_professional_services,llm_tail_v3 (high)
precision-technologies,consulting_professional_services,llm_tail_v3 (high)
precisionvehicleholdings,automotive,llm_tail_v3 (high)
premier-life-sciences-llc,healthcare_pharma_biotech,llm_tail_v3 (high)
prestasi-flour-mill-m-sdn-bhd-199401031689,agriculture_food_production,llm_tail_v3 (high)
pro-office-technology-sdn-bhd,tech_software_internet,llm_tail_v3 (medium)
pro2learn,consulting_professional_services,llm_tail_v3 (high)
progressive-recruitment,consulting_professional_services,llm_tail_v3 (high)
project-expedition,tech_software_internet,llm_tail_v3 (high)
prolim-corporation,consulting_professional_services,llm_tail_v3 (high)
prolink,consulting_professional_services,llm_tail_v3 (high)
prorata,tech_software_internet,llm_tail_v3 (high)
protonai,tech_software_internet,llm_tail_v3 (high)
publix-super-markets,retail_ecommerce,llm_tail_v3 (high)
pursuit-collection,hospitality_food_service,llm_tail_v3 (high)
pwm-pet-world-international-sdn-bhd,consumer_brands,llm_tail_v3 (high)
py-konsep-perunding-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
qdos-flexcircuits-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
qinetiq-us,defense_aerospace,llm_tail_v3 (high)
ql-livestock-farming-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
qontext,tech_software_internet,llm_tail_v3 (high)
quad-a-solomonedwards-company,consulting_professional_services,llm_tail_v3 (high)
quail-park-communities,healthcare_provider,llm_tail_v3 (high)
qual-it-resources,consulting_professional_services,llm_tail_v3 (high)
quantumbricks,consulting_professional_services,llm_tail_v3 (high)
radgov-inc,consulting_professional_services,llm_tail_v3 (high)
radiant-code-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
radio-frequency-services-m-sdn-bhd,telecommunications,llm_tail_v3 (medium)
radixexperienced,finance_fintech,llm_tail_v3 (high)
rampanttechnologies,defense_aerospace,llm_tail_v3 (high)
randstad-sourceright,consulting_professional_services,llm_tail_v3 (high)
raps-consulting-inc,consulting_professional_services,llm_tail_v3 (high)
rapsys-technologies-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
realtek-consulting-llc,consulting_professional_services,llm_tail_v3 (high)
recron-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
red-oak-technologies,consulting_professional_services,llm_tail_v3 (high)
reflexrobotics,manufacturing,llm_tail_v3 (high)
regional-finance-regional-management-corp,finance_fintech,llm_tail_v3 (high)
relaygraduateschoolofeducation,education_higher,llm_tail_v3 (high)
relevante-inc,consulting_professional_services,llm_tail_v3 (high)
renaissance-lakewood-llc,healthcare_pharma_biotech,llm_tail_v3 (high)
resilinc,tech_software_internet,llm_tail_v3 (high)
resonac-materials-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
revefi,tech_software_internet,llm_tail_v3 (high)
revhealth,media_entertainment,llm_tail_v3 (high)
revivn,retail_ecommerce,llm_tail_v3 (medium)
ri-international,healthcare_provider,llm_tail_v3 (high)
rightway,real_estate_construction,llm_tail_v3 (high)
ripplematch,tech_software_internet,llm_tail_v3 (high)
rm-leopad-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
roadie,transportation_logistics,llm_tail_v3 (high)
rohde-schwarz,tech_hardware_semiconductors,llm_tail_v3 (high)
roofr,tech_software_internet,llm_tail_v3 (high)
rtx,defense_aerospace,llm_tail_v3 (high)
runwise,tech_software_internet,llm_tail_v3 (high)
ryco-hydraulics-sdn-bhd,manufacturing,llm_tail_v3 (high)
safeguards-corporation-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
sagecare,tech_software_internet,llm_tail_v3 (high)
sailpeak,tech_software_internet,llm_tail_v3 (high)
saks,retail_ecommerce,llm_tail_v3 (high)
salt,consulting_professional_services,llm_tail_v3 (high)
saltbox,real_estate_construction,llm_tail_v3 (high)
samurai-2k-aerosol-sdn-bhd,consumer_brands,llm_tail_v3 (high)
samwa-precision-sdn-bhd,manufacturing,llm_tail_v3 (high)
san-soon-seng-food-industries-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
sanli-m-e-engineering-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
sanmina-sci-systems-malaysia-sdn-bhd-technoplex-penang,manufacturing,llm_tail_v3 (high)
santander-consumer-usa,finance_fintech,llm_tail_v3 (high)
sapinsider,media_entertainment,llm_tail_v3 (high)
sapura-energy-berhad-corporate,energy_utilities,llm_tail_v3 (high)
saransh-inc,consulting_professional_services,llm_tail_v3 (high)
scality,tech_software_internet,llm_tail_v3 (high)
schaeffler,manufacturing,llm_tail_v3 (high)
sci-ecommerce,consulting_professional_services,llm_tail_v3 (medium)
seatrium-engineering-penang-sdn-bhd,manufacturing,llm_tail_v3 (high)
seattle-children-s,healthcare_provider,llm_tail_v3 (high)
see-hoy-chan-facilities-management-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
sevenresearch,finance_fintech,llm_tail_v3 (high)
sewer-ai,tech_software_internet,llm_tail_v3 (high)
sgff.org,nonprofit,llm_tail_v3 (high)
shiftkey,tech_software_internet,llm_tail_v3 (high)
shinewing-ty-teoh,consulting_professional_services,llm_tail_v3 (high)
shubhashrayhousingcareers,real_estate_construction,llm_tail_v3 (high)
sierra-executive-solutions-inc,consulting_professional_services,llm_tail_v3 (high)
sierra-studio,tech_software_internet,llm_tail_v3 (high)
signature-cabinet-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
silkron-technology-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
simpson-strong-tie,manufacturing,llm_tail_v3 (high)
sin-kung-logistics-berhad,transportation_logistics,llm_tail_v3 (high)
sinclair-inc,media_entertainment,llm_tail_v3 (high)
skill-termite-exterminator-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
skio,tech_software_internet,llm_tail_v3 (high)
skipscooters,transportation_logistics,llm_tail_v3 (high)
sks-southern-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
sleepdoctor,healthcare_provider,llm_tail_v3 (high)
sni-financial,consulting_professional_services,llm_tail_v3 (high)
software-one-experts-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
softworld,consulting_professional_services,llm_tail_v3 (high)
solestial,defense_aerospace,llm_tail_v3 (high)
sonio,tech_software_internet,llm_tail_v3 (high)
sono-bello,healthcare_provider,llm_tail_v3 (high)
sony-pictures-entertainment,media_entertainment,llm_tail_v3 (high)
sound-environment-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
southland-industries,real_estate_construction,llm_tail_v3 (high)
southstarcareers,consulting_professional_services,llm_tail_v3 (high)
spd-scientific-m-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
spearbio,healthcare_pharma_biotech,llm_tail_v3 (high)
spectrumvascular,healthcare_devices,llm_tail_v3 (high)
spices-seasonings-specialities-sdn-bhd,consumer_brands,llm_tail_v3 (high)
splitero,finance_fintech,llm_tail_v3 (high)
spreedly,finance_fintech,llm_tail_v3 (high)
sr-asia-resources-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
stackone,tech_software_internet,llm_tail_v3 (high)
stanley-david-and-associates,consulting_professional_services,llm_tail_v3 (high)
starfaceworld,consumer_brands,llm_tail_v3 (high)
stark-aerospace,defense_aerospace,llm_tail_v3 (high)
startengine,finance_fintech,llm_tail_v3 (high)
statsig,tech_software_internet,llm_tail_v3 (high)
stf-resources-sdn-bhd-facility-and-f-b,real_estate_construction,llm_tail_v3 (medium)
sti-fire-safety-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
straightarrownews,media_entertainment,llm_tail_v3 (high)
strike,tech_software_internet,llm_tail_v3 (high)
successkpiinc,tech_software_internet,llm_tail_v3 (high)
sulzer-pumps-wastewater-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
sunmow-construction-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
sunnova-energy,energy_utilities,llm_tail_v3 (high)
sunray-construction-interior-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
supervision,manufacturing,llm_tail_v3 (medium)
sureify,tech_software_internet,llm_tail_v3 (high)
swans,consulting_professional_services,llm_tail_v3 (high)
swapcard,tech_software_internet,llm_tail_v3 (high)
swiftsolar,energy_utilities,llm_tail_v3 (high)
synack,tech_software_internet,llm_tail_v3 (high)
syndicatebleu,consulting_professional_services,llm_tail_v3 (high)
synergisticit,consulting_professional_services,llm_tail_v3 (high)
synovus,finance_banking,llm_tail_v3 (high)
t-y-lin-international-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
tajir,retail_ecommerce,llm_tail_v3 (high)
talisman-advisory-partners,consulting_professional_services,llm_tail_v3 (high)
tamarindbio,healthcare_pharma_biotech,llm_tail_v3 (high)
tandemmoneylimited,finance_fintech,llm_tail_v3 (high)
tbs-asia-management-consultants-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
tcwglobal,consulting_professional_services,llm_tail_v3 (high)
teachforall,nonprofit,llm_tail_v3 (high)
tec-group-inc,consulting_professional_services,llm_tail_v3 (high)
tech-consulting,consulting_professional_services,llm_tail_v3 (high)
techcential-sdn-bhd,manufacturing,llm_tail_v3 (medium)
teguh-harian-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
tenby-schools-setia-eco-park,education_k12,llm_tail_v3 (high)
tenneco,automotive,llm_tail_v3 (high)
tenstreet,tech_software_internet,llm_tail_v3 (high)
tera-va-sdn-bhd,energy_utilities,llm_tail_v3 (high)
tetra-pak,manufacturing,llm_tail_v3 (high)
tgp-living-collection-sdn-bhd,retail_ecommerce,llm_tail_v3 (high)
the-aerospace-corporation,defense_aerospace,llm_tail_v3 (high)
the-bolton-group,consulting_professional_services,llm_tail_v3 (high)
the-general,finance_insurance,llm_tail_v3 (high)
the-greene-group,consulting_professional_services,llm_tail_v3 (high)
the-midtown-group,consulting_professional_services,llm_tail_v3 (high)
the-north-face,consumer_brands,llm_tail_v3 (high)
the-pacific-insurance-berhad,finance_insurance,llm_tail_v3 (high)
the-trustees-of-reservations,nonprofit,llm_tail_v3 (high)
thegershagency,media_entertainment,llm_tail_v3 (high)
think-academy-international-education-inc,education_k12,llm_tail_v3 (high)
thoropass,tech_software_internet,llm_tail_v3 (high)
tk-elevator,manufacturing,llm_tail_v3 (high)
top-fruits-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
top-hat,education_higher,llm_tail_v3 (high)
topsteptrader,finance_fintech,llm_tail_v3 (high)
tortus,tech_software_internet,llm_tail_v3 (high)
totalenergies,energy_utilities,llm_tail_v3 (high)
towa-tool-sdn-bhd,manufacturing,llm_tail_v3 (high)
toyo-tyre-sales-and-marketing-malaysia-sdn-bhd,automotive,llm_tail_v3 (high)
tramgroup,manufacturing,llm_tail_v3 (medium)
transwater-api-sdn-bhd,energy_utilities,llm_tail_v3 (high)
tread,tech_software_internet,llm_tail_v3 (high)
trex-company,manufacturing,llm_tail_v3 (high)
triaset-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
trinity-property-consultants,real_estate_construction,llm_tail_v3 (high)
triple-access-sdn-bhd,telecommunications,llm_tail_v3 (medium)
trolley,finance_fintech,llm_tail_v3 (high)
tsh-manufacturing-solutions-sdn-bhd,manufacturing,llm_tail_v3 (high)
ttt-bullion-m-sdn-bhd,finance_fintech,llm_tail_v3 (high)
turvo,tech_software_internet,llm_tail_v3 (high)
two-dots,tech_software_internet,llm_tail_v3 (high)
uberall,tech_software_internet,llm_tail_v3 (high)
universal-traveller-shop-sdn-bhd,retail_ecommerce,llm_tail_v3 (high)
unlimitedindustries,tech_software_internet,llm_tail_v3 (high)
unto-labs,tech_software_internet,llm_tail_v3 (high)
unusual,finance_fintech,llm_tail_v3 (high)
vance-bioenergy-sdn-bhd,energy_utilities,llm_tail_v3 (high)
vannahealth,healthcare_provider,llm_tail_v3 (high)
vantage-point-consulting-inc,consulting_professional_services,llm_tail_v3 (high)
veolia-water-technologies-solutions,energy_utilities,llm_tail_v3 (high)
veritiv-corporation,manufacturing,llm_tail_v3 (high)
viabill,finance_fintech,llm_tail_v3 (high)
viagogo,media_entertainment,llm_tail_v3 (high)
videa.ai,tech_software_internet,llm_tail_v3 (high)
vision-diagnostic-sdn-bhd,healthcare_devices,llm_tail_v3 (high)
visionaire-partners,consulting_professional_services,llm_tail_v3 (high)
vivodyne,healthcare_pharma_biotech,llm_tail_v3 (high)
vmware,tech_software_internet,llm_tail_v3 (high)
volto-consulting,consulting_professional_services,llm_tail_v3 (high)
wa.technology,gaming,llm_tail_v3 (high)
wah-chan-consolidated-sdn-bhd,retail_ecommerce,llm_tail_v3 (medium)
wang-s-b-wong-kulai,legal_services,llm_tail_v3 (high)
waterfall,finance_fintech,llm_tail_v3 (medium)
wearemeru,consulting_professional_services,llm_tail_v3 (high)
web-enabled-workpaper-controls-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
webologix-ltd-inc,consulting_professional_services,llm_tail_v3 (high)
webstacks,consulting_professional_services,llm_tail_v3 (high)
weida-integrated-industries-sdn-bhd,manufacturing,llm_tail_v3 (high)
wellness-concept-m-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
western-digital-tech-and-regional-center-m-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
what3words,tech_software_internet,llm_tail_v3 (high)
whataburger,hospitality_food_service,llm_tail_v3 (high)
wheels-inc,automotive,llm_tail_v3 (high)
white-heron-pharmaceutical-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
whitridge-associates,consulting_professional_services,llm_tail_v3 (high)
winner-venture-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
winstar-aluminium-manufacturing-sdn-bhd,manufacturing,llm_tail_v3 (high)
wipro-unza-malaysia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
wisdomtree,finance_fintech,llm_tail_v3 (high)
withwisdom,healthcare_provider,llm_tail_v3 (high)
workerbase,tech_software_internet,llm_tail_v3 (high)
wyld,consumer_brands,llm_tail_v3 (high)
xcel-energy,energy_utilities,llm_tail_v3 (high)
xfs-sdn-bhd,manufacturing,llm_tail_v3 (medium)
xin-hwa-trading-transport-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
xohealthinc,finance_insurance,llm_tail_v3 (high)
y-g-corporation-bhd,real_estate_construction,llm_tail_v3 (high)
yash-technologies,consulting_professional_services,llm_tail_v3 (high)
yayasan-peneraju-pendidikan-bumiputera,nonprofit,llm_tail_v3 (high)
yazio,tech_software_internet,llm_tail_v3 (high)
ycombinator,finance_fintech,llm_tail_v3 (high)
yeo-hiap-seng-malaysia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
yerbamadre,consumer_brands,llm_tail_v3 (high)
yield-engineering-systems,tech_hardware_semiconductors,llm_tail_v3 (high)
yoke-food-industries-sdn-bhd,agriculture_food_production,llm_tail_v3 (high)
yokowo-electronics-m-sdn-bhd,tech_hardware_semiconductors,llm_tail_v3 (high)
yours-resources-llc,consulting_professional_services,llm_tail_v3 (medium)
zale-maritime-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
zanko-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
zeiss-group,manufacturing,llm_tail_v3 (high)
zeit-ai,tech_software_internet,llm_tail_v3 (high)
zenbusiness,tech_software_internet,llm_tail_v3 (high)
ziosk,tech_software_internet,llm_tail_v3 (high)
zushealth,tech_software_internet,llm_tail_v3 (high)
24-hour-fitness,consumer_brands,llm_tail_v3 (high)
32Co,healthcare_devices,llm_tail_v3 (high)
3d-systems-corporation,manufacturing,llm_tail_v3 (high)
80twenty,consulting_professional_services,llm_tail_v3 (high)
Eon Systems,tech_software_internet,llm_tail_v3 (high)
NJStateOfficeofInnovation,public_sector_government,llm_tail_v3 (high)
Technitask,consulting_professional_services,llm_tail_v3 (high)
abc-home-commercial-services-texas,real_estate_construction,llm_tail_v3 (high)
abeam-consulting-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
able,tech_software_internet,llm_tail_v3 (high)
able-global-berhad-formerly-known-as-johore-tin-berhad,manufacturing,llm_tail_v3 (high)
acara-solutions-an-aleron-company,consulting_professional_services,llm_tail_v3 (high)
accelerationpartners,media_entertainment,llm_tail_v3 (high)
accenture-tcm,consulting_professional_services,llm_tail_v3 (high)
accessholdingsmanagementfirm,consulting_professional_services,llm_tail_v3 (high)
accurate-personnel-llc,consulting_professional_services,llm_tail_v3 (high)
ace-hardware-corporation,retail_ecommerce,llm_tail_v3 (high)
acilearning,education_higher,llm_tail_v3 (high)
aclunc,nonprofit,llm_tail_v3 (high)
acunor,consulting_professional_services,llm_tail_v3 (high)
acxiom,media_entertainment,llm_tail_v3 (high)
addeen-engineering-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
adni-food-drinks-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
adusa-transportation,transportation_logistics,llm_tail_v3 (high)
aesc-us,manufacturing,llm_tail_v3 (high)
agama-solutions-inc,consulting_professional_services,llm_tail_v3 (high)
aggreko,energy_utilities,llm_tail_v3 (high)
agi-inc,tech_software_internet,llm_tail_v3 (high)
agilix-solutions,manufacturing,llm_tail_v3 (high)
agrace,healthcare_provider,llm_tail_v3 (high)
ah-cheng-laksa-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
