slug,industry,note
gainwell-technologies,tech_software_internet,llm_tail_v2 (high)
inspyr-solutions,consulting_professional_services,llm_tail_v2 (high)
ivxhealth,healthcare_provider,llm_tail_v2 (high)
landor,consulting_professional_services,llm_tail_v2 (high)
myriad360,consulting_professional_services,llm_tail_v2 (high)
sofarsounds,media_entertainment,llm_tail_v2 (high)
unifirst-corporation,consulting_professional_services,llm_tail_v2 (high)
salesforce,tech_software_internet,llm_tail_v2 (high)
sanofi,healthcare_pharma_biotech,llm_tail_v2 (high)
axogen,healthcare_devices,llm_tail_v2 (high)
cas,consulting_professional_services,llm_tail_v2 (high)
enova,finance_fintech,llm_tail_v2 (high)
iwoca.co.uk,finance_fintech,llm_tail_v2 (high)
lambda,tech_software_internet,llm_tail_v2 (high)
mewah-group,agriculture_food_production,llm_tail_v2 (high)
orchestra,consulting_professional_services,llm_tail_v2 (high)
pathrobotics,manufacturing,llm_tail_v2 (high)
sentilink,tech_software_internet,llm_tail_v2 (high)
siteone-landscape-supply,real_estate_construction,llm_tail_v2 (medium)
skillzinc,gaming,llm_tail_v2 (high)
bird,transportation_logistics,llm_tail_v2 (high)
dynetherapeutics,healthcare_pharma_biotech,llm_tail_v2 (high)
moss,finance_fintech,llm_tail_v2 (high)
pagerduty,tech_software_internet,llm_tail_v2 (high)
pathful-inc,tech_software_internet,llm_tail_v2 (medium)
solace,healthcare_provider,llm_tail_v2 (high)
varsity-tutors-a-nerdy-company,education_k12,llm_tail_v2 (high)
coatesgroup,tech_software_internet,llm_tail_v2 (high)
dutch-lady-milk-industries-berhad,consumer_brands,llm_tail_v2 (high)
hlmg-management-co-sdn-bhd,manufacturing,llm_tail_v2 (high)
hotmartcareersbr,tech_software_internet,llm_tail_v2 (high)
invivyd,healthcare_pharma_biotech,llm_tail_v2 (high)
project44,tech_software_internet,llm_tail_v2 (high)
raymond-james,finance_banking,llm_tail_v2 (high)
selkirksport,consumer_brands,llm_tail_v2 (high)
teecom,consulting_professional_services,llm_tail_v2 (high)
weinsteinproperties,real_estate_construction,llm_tail_v2 (high)
airswift,consulting_professional_services,llm_tail_v2 (high)
ibm,consulting_professional_services,llm_tail_v2 (high)
idme,tech_software_internet,llm_tail_v2 (high)
ignitedigital,consulting_professional_services,llm_tail_v2 (high)
picarroinc,manufacturing,llm_tail_v2 (high)
technologyadvice,consulting_professional_services,llm_tail_v2 (high)
the-walt-disney-company,media_entertainment,llm_tail_v2 (high)
brightonjones,finance_banking,llm_tail_v2 (high)
burga,consumer_brands,llm_tail_v2 (high)
imaginepediatrics,healthcare_provider,llm_tail_v2 (high)
micron-technology,tech_hardware_semiconductors,llm_tail_v2 (high)
moo,retail_ecommerce,llm_tail_v2 (high)
reltio,tech_software_internet,llm_tail_v2 (high)
sosafe,tech_software_internet,llm_tail_v2 (high)
yyc-group,consulting_professional_services,llm_tail_v2 (high)
aldi-usa,retail_ecommerce,llm_tail_v2 (high)
alliancedefendingfreedom,nonprofit,llm_tail_v2 (high)
bcipkg,manufacturing,llm_tail_v2 (medium)
netlight,consulting_professional_services,llm_tail_v2 (high)
smart-it-frame-llc,consulting_professional_services,llm_tail_v2 (high)
sp-sp-plus,transportation_logistics,llm_tail_v2 (medium)
xpengmotors,automotive,llm_tail_v2 (high)
creatoriq,tech_software_internet,llm_tail_v2 (high)
oliverusa,consulting_professional_services,llm_tail_v2 (high)
propitious-technologies-m-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
strava,tech_software_internet,llm_tail_v2 (high)
usenourish,healthcare_provider,llm_tail_v2 (high)
activecampaign,tech_software_internet,llm_tail_v2 (high)
aerotek,consulting_professional_services,llm_tail_v2 (high)
kelly-science-engineering-technology-telecom,consulting_professional_services,llm_tail_v2 (high)
mitre,defense_aerospace,llm_tail_v2 (high)
semperis,tech_software_internet,llm_tail_v2 (high)
synchrony,finance_banking,llm_tail_v2 (high)
cargill-holdings-malaysia-sdn-bhd,agriculture_food_production,llm_tail_v2 (high)
commerceiq,tech_software_internet,llm_tail_v2 (high)
fareharbor,tech_software_internet,llm_tail_v2 (high)
greenworkssunriseglobalmarketing,consumer_brands,llm_tail_v2 (high)
gridware,energy_utilities,llm_tail_v2 (high)
ironmountainsolutions,defense_aerospace,llm_tail_v2 (medium)
pointdigitalfinance,finance_fintech,llm_tail_v2 (high)
synergy-interactive,consulting_professional_services,llm_tail_v2 (high)
axicorpfinancialservicesptyltd,finance_banking,llm_tail_v2 (high)
bazaarvoice,tech_software_internet,llm_tail_v2 (high)
clearwayjobs,energy_utilities,llm_tail_v2 (high)
coca-cola-bottlers-malaysia-sdn-bhd,consumer_brands,llm_tail_v2 (high)
dailypay,finance_fintech,llm_tail_v2 (high)
dotmatics,tech_software_internet,llm_tail_v2 (high)
goodjobgames,gaming,llm_tail_v2 (high)
harrowhealth,healthcare_pharma_biotech,llm_tail_v2 (high)
itg-brands,consumer_brands,llm_tail_v2 (high)
jetsupport,consulting_professional_services,llm_tail_v2 (medium)
menasha-corporation,manufacturing,llm_tail_v2 (high)
meriton,real_estate_construction,llm_tail_v2 (high)
nexhealth,tech_software_internet,llm_tail_v2 (high)
packardculliganwater,consumer_brands,llm_tail_v2 (high)
rillet,tech_software_internet,llm_tail_v2 (high)
AviveSolutions,healthcare_devices,llm_tail_v2 (high)
boldbusiness,consulting_professional_services,llm_tail_v2 (high)
cuckoo-international-mal-sdn-bhd,consumer_brands,llm_tail_v2 (high)
givedirectly,nonprofit,llm_tail_v2 (high)
greenpointtechnologies,defense_aerospace,llm_tail_v2 (high)
heygen,tech_software_internet,llm_tail_v2 (high)
koboldmetals,energy_utilities,llm_tail_v2 (medium)
seranbio,healthcare_pharma_biotech,llm_tail_v2 (high)
te-connectivity,manufacturing,llm_tail_v2 (high)
the-church-of-jesus-christ-of-latter-day-saints,nonprofit,llm_tail_v2 (high)
thefarmersdog,consumer_brands,llm_tail_v2 (high)
altoslabs,healthcare_pharma_biotech,llm_tail_v2 (high)
blablacar,tech_software_internet,llm_tail_v2 (high)
careteam-solutions,consulting_professional_services,llm_tail_v2 (high)
darkwolfsolutions,defense_aerospace,llm_tail_v2 (high)
leland,education_higher,llm_tail_v2 (high)
omniraise-sdn-bhd,consulting_professional_services,llm_tail_v2 (medium)
theknotworldwide,tech_software_internet,llm_tail_v2 (high)
triplelift,tech_software_internet,llm_tail_v2 (high)
zocalohealth,healthcare_provider,llm_tail_v2 (high)
arcesiumllc,finance_fintech,llm_tail_v2 (high)
assuredpartners,finance_insurance,llm_tail_v2 (high)
baidu,tech_software_internet,llm_tail_v2 (high)
blackbirdinteractive,gaming,llm_tail_v2 (high)
candlinspection,energy_utilities,llm_tail_v2 (high)
dell-global-business-center-sdn-bhd,tech_hardware_semiconductors,llm_tail_v2 (high)
formaaiinc,tech_software_internet,llm_tail_v2 (high)
holcim,manufacturing,llm_tail_v2 (high)
mixpanel,tech_software_internet,llm_tail_v2 (high)
mural,tech_software_internet,llm_tail_v2 (high)
petrafundsgroup,finance_banking,llm_tail_v2 (high)
proalphagroup,tech_software_internet,llm_tail_v2 (high)
tailscale,tech_software_internet,llm_tail_v2 (high)
typeform,tech_software_internet,llm_tail_v2 (high)
unitedmasterstranslation,media_entertainment,llm_tail_v2 (high)
upgrade,finance_fintech,llm_tail_v2 (high)
andrewmorgan,consulting_professional_services,llm_tail_v2 (high)
appen,tech_software_internet,llm_tail_v2 (high)
arrow-search-partners,consulting_professional_services,llm_tail_v2 (high)
avaland-berhad,real_estate_construction,llm_tail_v2 (high)
avangrid,energy_utilities,llm_tail_v2 (high)
avery-dennison,manufacturing,llm_tail_v2 (high)
avid4,education_k12,llm_tail_v2 (high)
avidxchangeinc,finance_fintech,llm_tail_v2 (high)
bayforce,consulting_professional_services,llm_tail_v2 (high)
betterhelpcom,healthcare_provider,llm_tail_v2 (high)
bisnow,media_entertainment,llm_tail_v2 (high)
brightmachines,tech_software_internet,llm_tail_v2 (high)
carbonrobotics,manufacturing,llm_tail_v2 (high)
career-group,consulting_professional_services,llm_tail_v2 (high)
cella,consulting_professional_services,llm_tail_v2 (high)
cellares,healthcare_pharma_biotech,llm_tail_v2 (high)
christfellowship,nonprofit,llm_tail_v2 (high)
claritypay,finance_fintech,llm_tail_v2 (high)
cleerlyhealth,healthcare_devices,llm_tail_v2 (high)
codeway,tech_software_internet,llm_tail_v2 (high)
datacamp,tech_software_internet,llm_tail_v2 (high)
decilegroup,finance_banking,llm_tail_v2 (high)
dmi-digital-management-llc,consulting_professional_services,llm_tail_v2 (high)
evergreenresidentialemployeeservicescorp,real_estate_construction,llm_tail_v2 (high)
everlywell,healthcare_provider,llm_tail_v2 (high)
familyoffice,finance_banking,llm_tail_v2 (high)
fanatics,retail_ecommerce,llm_tail_v2 (high)
fueledcareers,consulting_professional_services,llm_tail_v2 (high)
ge-green-sdn-bhd,energy_utilities,llm_tail_v2 (high)
h-h,consulting_professional_services,llm_tail_v2 (high)
havenhub,real_estate_construction,llm_tail_v2 (high)
highlightta,tech_software_internet,llm_tail_v2 (medium)
interviewkickstart,education_higher,llm_tail_v2 (high)
kapitus,finance_fintech,llm_tail_v2 (high)
keybank,finance_banking,llm_tail_v2 (high)
lightningai,tech_software_internet,llm_tail_v2 (high)
local infusion,healthcare_provider,llm_tail_v2 (high)
malaysia-marine-and-heavy-engineering-sdn-bhd,manufacturing,llm_tail_v2 (high)
matrix-concepts-holdings-berhad,real_estate_construction,llm_tail_v2 (high)
merlin-entertainments,media_entertainment,llm_tail_v2 (high)
milwaukee-tool,consumer_brands,llm_tail_v2 (high)
minitab,tech_software_internet,llm_tail_v2 (high)
neuralconcept,tech_software_internet,llm_tail_v2 (high)
new-york-technology-partners,consulting_professional_services,llm_tail_v2 (high)
observeai,tech_software_internet,llm_tail_v2 (high)
olix,tech_hardware_semiconductors,llm_tail_v2 (high)
omni,tech_software_internet,llm_tail_v2 (high)
optimadermatologycareers,healthcare_provider,llm_tail_v2 (high)
palmettocleantech,energy_utilities,llm_tail_v2 (high)
pandadoc,tech_software_internet,llm_tail_v2 (high)
perryellisinternational,consumer_brands,llm_tail_v2 (high)
picoquantitativetrading,finance_banking,llm_tail_v2 (high)
plume,tech_software_internet,llm_tail_v2 (high)
plymouth-rock-assurance,finance_insurance,llm_tail_v2 (high)
principal-financial-group,finance_banking,llm_tail_v2 (high)
qualcomm,tech_hardware_semiconductors,llm_tail_v2 (high)
ridemobilityllc,automotive,llm_tail_v2 (medium)
rose-international,consulting_professional_services,llm_tail_v2 (high)
rwazi,tech_software_internet,llm_tail_v2 (high)
sustainabletalent,consulting_professional_services,llm_tail_v2 (high)
tekmetric,tech_software_internet,llm_tail_v2 (high)
the-crox-group,consulting_professional_services,llm_tail_v2 (high)
time-dotcom-berhad,telecommunications,llm_tail_v2 (high)
truenorth-executive-search-inc,consulting_professional_services,llm_tail_v2 (high)
truezerotech,defense_aerospace,llm_tail_v2 (high)
walkerconsultants,consulting_professional_services,llm_tail_v2 (high)
watson-s-personal-care-stores-sdn-bhd,retail_ecommerce,llm_tail_v2 (high)
whogivesacrap,consumer_brands,llm_tail_v2 (high)
wildlifestudios,gaming,llm_tail_v2 (high)
wistron-technology-malaysia-sdn-bhd,tech_hardware_semiconductors,llm_tail_v2 (high)
zuspresso-m-sdn-bhd,hospitality_food_service,llm_tail_v2 (high)
Talos-Trading,finance_fintech,llm_tail_v2 (high)
actian,tech_software_internet,llm_tail_v2 (high)
afterquery,tech_software_internet,llm_tail_v2 (high)
airspace-intelligence.com,tech_software_internet,llm_tail_v2 (high)
alphagrepsecurities,finance_banking,llm_tail_v2 (high)
ampstek,consulting_professional_services,llm_tail_v2 (high)
anrok,tech_software_internet,llm_tail_v2 (high)
antithesis,tech_software_internet,llm_tail_v2 (high)
arcboatcompany,automotive,llm_tail_v2 (medium)
architect-of-the-capitol,public_sector_government,llm_tail_v2 (high)
ashley-furniture-industries,consumer_brands,llm_tail_v2 (high)
assetwatch,tech_software_internet,llm_tail_v2 (high)
aufinity-group-gmbh,finance_fintech,llm_tail_v2 (high)
axios,media_entertainment,llm_tail_v2 (high)
bee-talents,consulting_professional_services,llm_tail_v2 (high)
billcom,finance_fintech,llm_tail_v2 (high)
bipo-service-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
brindleyengineering,consulting_professional_services,llm_tail_v2 (high)
capital-staffing-solutions-inc,consulting_professional_services,llm_tail_v2 (high)
cdcfoundation,nonprofit,llm_tail_v2 (high)
centific-global-solutions-m-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
chico-s-fas-inc,retail_ecommerce,llm_tail_v2 (high)
clearedge,consulting_professional_services,llm_tail_v2 (high)
clearviewhealthcarepartners,consulting_professional_services,llm_tail_v2 (high)
constantcontact,tech_software_internet,llm_tail_v2 (high)
constructortech,tech_software_internet,llm_tail_v2 (high)
delartech,automotive,llm_tail_v2 (medium)
delaware-north,hospitality_food_service,llm_tail_v2 (high)
dish-network,telecommunications,llm_tail_v2 (high)
distyl,tech_software_internet,llm_tail_v2 (high)
dmgevents,media_entertainment,llm_tail_v2 (high)
dreamsports,gaming,llm_tail_v2 (high)
echo,tech_software_internet,llm_tail_v2 (high)
effectiveschoolsolutions,healthcare_provider,llm_tail_v2 (high)
emerson,manufacturing,llm_tail_v2 (high)
energyhub,energy_utilities,llm_tail_v2 (high)
equativ,tech_software_internet,llm_tail_v2 (high)
evismart,tech_software_internet,llm_tail_v2 (high)
fixinssoulkitchen,hospitality_food_service,llm_tail_v2 (high)
forbes,media_entertainment,llm_tail_v2 (high)
formationbio,healthcare_pharma_biotech,llm_tail_v2 (high)
further,consulting_professional_services,llm_tail_v2 (high)
fusionworldwide,tech_hardware_semiconductors,llm_tail_v2 (medium)
gess,education_k12,llm_tail_v2 (high)
gumgum,tech_software_internet,llm_tail_v2 (high)
gypsum-management-and-supply,real_estate_construction,llm_tail_v2 (high)
habitathealth,healthcare_provider,llm_tail_v2 (high)
hellobrightline,healthcare_provider,llm_tail_v2 (high)
hiive,finance_fintech,llm_tail_v2 (high)
homebase,tech_software_internet,llm_tail_v2 (high)
houserx,healthcare_provider,llm_tail_v2 (high)
hugeinc,consulting_professional_services,llm_tail_v2 (high)
hypebeast,media_entertainment,llm_tail_v2 (high)
impiricus,consulting_professional_services,llm_tail_v2 (high)
iot-manufacturing-sdn-bhd,manufacturing,llm_tail_v2 (high)
isccareers,finance_insurance,llm_tail_v2 (high)
j-t-cargo,transportation_logistics,llm_tail_v2 (high)
klk-oleo,manufacturing,llm_tail_v2 (high)
lavendo,consulting_professional_services,llm_tail_v2 (high)
lendingtree,finance_fintech,llm_tail_v2 (high)
level99,hospitality_food_service,llm_tail_v2 (high)
limitbreak,gaming,llm_tail_v2 (high)
manychat,tech_software_internet,llm_tail_v2 (high)
mariner-careers,finance_banking,llm_tail_v2 (high)
marsh,finance_insurance,llm_tail_v2 (high)
mbooth,consulting_professional_services,llm_tail_v2 (high)
megaport,telecommunications,llm_tail_v2 (high)
mendix,tech_software_internet,llm_tail_v2 (high)
metric-geo,consulting_professional_services,llm_tail_v2 (high)
monumentalsports,media_entertainment,llm_tail_v2 (high)
morsecorp,defense_aerospace,llm_tail_v2 (high)
naim-holdings-berhad,real_estate_construction,llm_tail_v2 (high)
nerdwallet,finance_fintech,llm_tail_v2 (high)
newell-brands,consumer_brands,llm_tail_v2 (high)
newsela,education_k12,llm_tail_v2 (high)
nfi,transportation_logistics,llm_tail_v2 (high)
onxmaps,tech_software_internet,llm_tail_v2 (high)
pano-ai,tech_software_internet,llm_tail_v2 (high)
planet-technology,consulting_professional_services,llm_tail_v2 (high)
pokemoncareers,gaming,llm_tail_v2 (high)
ppil,nonprofit,llm_tail_v2 (high)
preciselyusjobs,tech_software_internet,llm_tail_v2 (high)
press-metal-bintulu-sdn-bhd,manufacturing,llm_tail_v2 (high)
prompt,tech_software_internet,llm_tail_v2 (high)
quanterm-logistics-sdn-bhd,transportation_logistics,llm_tail_v2 (high)
rang-technologies-inc,consulting_professional_services,llm_tail_v2 (high)
relex,tech_software_internet,llm_tail_v2 (high)
roboflow,tech_software_internet,llm_tail_v2 (high)
roofstacks,consulting_professional_services,llm_tail_v2 (high)
sayari,tech_software_internet,llm_tail_v2 (high)
siemens-healthineers,healthcare_devices,llm_tail_v2 (high)
snappr,tech_software_internet,llm_tail_v2 (high)
staples,retail_ecommerce,llm_tail_v2 (high)
starburst,tech_software_internet,llm_tail_v2 (high)
superpower,healthcare_provider,llm_tail_v2 (high)
tan-chong-group,automotive,llm_tail_v2 (high)
the-ekeo-group,consulting_professional_services,llm_tail_v2 (high)
thrivent,finance_insurance,llm_tail_v2 (high)
truebill,finance_fintech,llm_tail_v2 (high)
twinhealth,healthcare_provider,llm_tail_v2 (high)
universal-orlando-resort,media_entertainment,llm_tail_v2 (high)
until,healthcare_pharma_biotech,llm_tail_v2 (medium)
vetcove,tech_software_internet,llm_tail_v2 (high)
visionary-innovative-technology-solutions-llc,consulting_professional_services,llm_tail_v2 (high)
vistadelmar,nonprofit,llm_tail_v2 (high)
vtex,tech_software_internet,llm_tail_v2 (high)
weee,retail_ecommerce,llm_tail_v2 (high)
wispr-flow,tech_software_internet,llm_tail_v2 (high)
wonderschool,tech_software_internet,llm_tail_v2 (medium)
wpromote,consulting_professional_services,llm_tail_v2 (high)
xpo,transportation_logistics,llm_tail_v2 (high)
10xteam,consulting_professional_services,llm_tail_v2 (high)
8fleet-inc,transportation_logistics,llm_tail_v2 (medium)
absurdventures,gaming,llm_tail_v2 (high)
aeratechnology,tech_software_internet,llm_tail_v2 (high)
airship,tech_software_internet,llm_tail_v2 (high)
anduril-industries,defense_aerospace,llm_tail_v2 (high)
bellese,consulting_professional_services,llm_tail_v2 (high)
brandwatch,tech_software_internet,llm_tail_v2 (high)
cape,telecommunications,llm_tail_v2 (medium)
cargill,agriculture_food_production,llm_tail_v2 (high)
credit-guarantee-corporation-malaysia-berhad,finance_banking,llm_tail_v2 (high)
crispgrowth,consulting_professional_services,llm_tail_v2 (high)
daybreakhealth,healthcare_provider,llm_tail_v2 (high)
dayforce,tech_software_internet,llm_tail_v2 (high)
drivetrain,tech_software_internet,llm_tail_v2 (high)
eclinicalsolutions,tech_software_internet,llm_tail_v2 (high)
economicmodeling,tech_software_internet,llm_tail_v2 (high)
egen,consulting_professional_services,llm_tail_v2 (high)
elixirr,consulting_professional_services,llm_tail_v2 (high)
etika-group-of-companies,consumer_brands,llm_tail_v2 (high)
eye-security,tech_software_internet,llm_tail_v2 (high)
fabulous-sunview-sdn-bhd,real_estate_construction,llm_tail_v2 (medium)
falconx,finance_fintech,llm_tail_v2 (high)
fortitudegroupholdingsllc,finance_insurance,llm_tail_v2 (high)
forward financing,finance_fintech,llm_tail_v2 (high)
fred-hutch,healthcare_provider,llm_tail_v2 (high)
gartner,consulting_professional_services,llm_tail_v2 (high)
greenlight,finance_fintech,llm_tail_v2 (high)
helloheart,healthcare_provider,llm_tail_v2 (high)
j-r-simplot-company,agriculture_food_production,llm_tail_v2 (high)
jabil,manufacturing,llm_tail_v2 (high)
jump-app,tech_software_internet,llm_tail_v2 (high)
keyfactorinc,tech_software_internet,llm_tail_v2 (high)
lawhive,legal_services,llm_tail_v2 (high)
lemlist,tech_software_internet,llm_tail_v2 (high)
mactores,consulting_professional_services,llm_tail_v2 (high)
mamee-double-decker-m-sdn-bhd,consumer_brands,llm_tail_v2 (high)
martin-marietta,manufacturing,llm_tail_v2 (high)
meridianlink,finance_fintech,llm_tail_v2 (high)
modeln,tech_software_internet,llm_tail_v2 (high)
moonpay,finance_fintech,llm_tail_v2 (high)
morganfranklinconsultingllc,consulting_professional_services,llm_tail_v2 (high)
nestl-health-science,healthcare_pharma_biotech,llm_tail_v2 (medium)
nextdoor,tech_software_internet,llm_tail_v2 (high)
nintex,tech_software_internet,llm_tail_v2 (high)
noda-ai,tech_software_internet,llm_tail_v2 (medium)
nyiso,energy_utilities,llm_tail_v2 (high)
onebrief,defense_aerospace,llm_tail_v2 (high)
ottoaviation,defense_aerospace,llm_tail_v2 (high)
path-engineering,consulting_professional_services,llm_tail_v2 (high)
playson,gaming,llm_tail_v2 (high)
prenuvo,healthcare_provider,llm_tail_v2 (high)
primary-talent-partners,consulting_professional_services,llm_tail_v2 (high)
pursuit,nonprofit,llm_tail_v2 (high)
r-f-property-services-group,real_estate_construction,llm_tail_v2 (high)
r-logic-sdn-bhd,manufacturing,llm_tail_v2 (high)
raft,defense_aerospace,llm_tail_v2 (high)
render,tech_software_internet,llm_tail_v2 (high)
revloncorporate,consumer_brands,llm_tail_v2 (high)
roboyo,consulting_professional_services,llm_tail_v2 (high)
roche-services-solutions-operations-apac,healthcare_pharma_biotech,llm_tail_v2 (high)
safran-ai,defense_aerospace,llm_tail_v2 (high)
scoperecruiting,consulting_professional_services,llm_tail_v2 (high)
scoutai,defense_aerospace,llm_tail_v2 (high)
skydance,media_entertainment,llm_tail_v2 (high)
standishmanagement,finance_banking,llm_tail_v2 (high)
state-street,finance_banking,llm_tail_v2 (high)
sunway-multicare-pharmacy,healthcare_provider,llm_tail_v2 (high)
swoon,consulting_professional_services,llm_tail_v2 (high)
syntronic,consulting_professional_services,llm_tail_v2 (high)
tatari,tech_software_internet,llm_tail_v2 (high)
tekjobs,consulting_professional_services,llm_tail_v2 (high)
toku,tech_software_internet,llm_tail_v2 (high)
top-glove-corporation-berhad,manufacturing,llm_tail_v2 (high)
tracelinkinc,tech_software_internet,llm_tail_v2 (high)
transystems,consulting_professional_services,llm_tail_v2 (high)
uber,tech_software_internet,llm_tail_v2 (high)
ufp-industries,manufacturing,llm_tail_v2 (high)
united-health-services,healthcare_provider,llm_tail_v2 (high)
valpeo.com,consulting_professional_services,llm_tail_v2 (medium)
veo,tech_software_internet,llm_tail_v2 (medium)
veriff,tech_software_internet,llm_tail_v2 (high)
visco-technology-sdn-bhd,manufacturing,llm_tail_v2 (high)
weedmaps77,tech_software_internet,llm_tail_v2 (high)
workstream,tech_software_internet,llm_tail_v2 (high)
xbowcareers,tech_software_internet,llm_tail_v2 (high)
yubico,tech_software_internet,llm_tail_v2 (high)
zillion-technologies-inc,consulting_professional_services,llm_tail_v2 (high)
TerraFirma,defense_aerospace,llm_tail_v2 (high)
airtable,tech_software_internet,llm_tail_v2 (high)
allstem-connections,consulting_professional_services,llm_tail_v2 (high)
applied-materials-south-east-asia-pte-ltd,tech_hardware_semiconductors,llm_tail_v2 (high)
aptude-technology-services-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
arizonaliverhealth,healthcare_provider,llm_tail_v2 (high)
assembledhq,tech_software_internet,llm_tail_v2 (high)
atlas,hospitality_food_service,llm_tail_v2 (medium)
ayahealthcare,consulting_professional_services,llm_tail_v2 (high)
benjamin-moore,consumer_brands,llm_tail_v2 (high)
biom-rieux,healthcare_pharma_biotech,llm_tail_v2 (high)
boulevard,tech_software_internet,llm_tail_v2 (high)
bp,energy_utilities,llm_tail_v2 (high)
buena,real_estate_construction,llm_tail_v2 (high)
bunch,finance_fintech,llm_tail_v2 (high)
camber,tech_software_internet,llm_tail_v2 (high)
cartrack,tech_software_internet,llm_tail_v2 (high)
ccmc,real_estate_construction,llm_tail_v2 (high)
charliehealthbehavioralhealthoperations,healthcare_provider,llm_tail_v2 (high)
chec-construction-m-sdn-bhd,real_estate_construction,llm_tail_v2 (high)
checkatrade,tech_software_internet,llm_tail_v2 (high)
classdojo,education_k12,llm_tail_v2 (high)
crash-champions,automotive,llm_tail_v2 (high)
crowdstrike,tech_software_internet,llm_tail_v2 (high)
cruxclimate,finance_fintech,llm_tail_v2 (high)
doctrine,tech_software_internet,llm_tail_v2 (high)
dsv-global-transport-and-logistics,transportation_logistics,llm_tail_v2 (high)
dynaciate-engineering-sdn-bhd,real_estate_construction,llm_tail_v2 (medium)
edmentum,education_k12,llm_tail_v2 (high)
electrasteel,manufacturing,llm_tail_v2 (high)
eliyan,tech_hardware_semiconductors,llm_tail_v2 (high)
epsilon,consulting_professional_services,llm_tail_v2 (high)
equator-engineering-sdn-bhd,real_estate_construction,llm_tail_v2 (medium)
fampay,finance_fintech,llm_tail_v2 (high)
fieldnation,tech_software_internet,llm_tail_v2 (high)
foresea-technologies,tech_software_internet,llm_tail_v2 (medium)
franklin-fitch,consulting_professional_services,llm_tail_v2 (high)
fuzehealth,healthcare_provider,llm_tail_v2 (medium)
generalatlantic,finance_banking,llm_tail_v2 (high)
golden-nugget-las-vegas,hospitality_food_service,llm_tail_v2 (high)
goodamerican,consumer_brands,llm_tail_v2 (high)
guan-chong-cocoa-manufacturer-sdn-bhd,agriculture_food_production,llm_tail_v2 (high)
hophr,consulting_professional_services,llm_tail_v2 (medium)
inceed,consulting_professional_services,llm_tail_v2 (high)
integration-international-inc,consulting_professional_services,llm_tail_v2 (high)
intepros,consulting_professional_services,llm_tail_v2 (high)
international-rescue-committee,nonprofit,llm_tail_v2 (high)
isj-technology-sdn-bhd,consulting_professional_services,llm_tail_v2 (high)
job-juncture,consulting_professional_services,llm_tail_v2 (high)
kalepa,finance_insurance,llm_tail_v2 (high)
kelly,consulting_professional_services,llm_tail_v2 (high)
kepler,defense_aerospace,llm_tail_v2 (high)
kering-south-east-asia-pte-ltd,consumer_brands,llm_tail_v2 (high)
kgroupcompanies,consulting_professional_services,llm_tail_v2 (high)
koalafi,finance_fintech,llm_tail_v2 (high)
kobie,tech_software_internet,llm_tail_v2 (high)
konovo,consulting_professional_services,llm_tail_v2 (high)
l3harris-technologies,defense_aerospace,llm_tail_v2 (high)
lcbcchurch,nonprofit,llm_tail_v2 (high)
lenovo,tech_hardware_semiconductors,llm_tail_v2 (high)
lgads,tech_software_internet,llm_tail_v2 (high)
losangelesfootballclub,media_entertainment,llm_tail_v2 (high)
lumimeds,healthcare_provider,llm_tail_v2 (high)
magnolia,media_entertainment,llm_tail_v2 (medium)
marketaxesscorporation,finance_fintech,llm_tail_v2 (high)
mesh,tech_software_internet,llm_tail_v2 (medium)
metalcraft-of-mayville-inc,manufacturing,llm_tail_v2 (high)
mettel,telecommunications,llm_tail_v2 (high)
movableink,tech_software_internet,llm_tail_v2 (high)
mullerinc,real_estate_construction,llm_tail_v2 (high)
new-hoong-fatt-auto-supplies-sdn-bhd,automotive,llm_tail_v2 (high)
newfront,finance_insurance,llm_tail_v2 (high)
northwestern-mutual,finance_insurance,llm_tail_v2 (high)
oceancare-corporation-sdn-bhd,energy_utilities,llm_tail_v2 (medium)
otc-cosmetic-industries-sdn-bhd,consumer_brands,llm_tail_v2 (high)
paretocaptiveservicesllc,finance_insurance,llm_tail_v2 (high)
payugpo,finance_fintech,llm_tail_v2 (high)
perdana-parkcity-sdn-bhd,real_estate_construction,llm_tail_v2 (high)
pfizer,healthcare_pharma_biotech,llm_tail_v2 (high)
pop-up-talent,consulting_professional_services,llm_tail_v2 (high)
pragmatike,consulting_professional_services,llm_tail_v2 (high)
pricesenz,consulting_professional_services,llm_tail_v2 (high)
pyka,defense_aerospace,llm_tail_v2 (high)
q1-technologies-inc,consulting_professional_services,llm_tail_v2 (high)
radiansys-inc,consulting_professional_services,llm_tail_v2 (high)
redfin-technologies-sdn-bhd,tech_software_internet,llm_tail_v2 (medium)
reframesystems,real_estate_construction,llm_tail_v2 (high)
rightwayhealthcare,healthcare_provider,llm_tail_v2 (high)
schrdinger,healthcare_pharma_biotech,llm_tail_v2 (high)
sira-consulting-an-inc-5000-company,consulting_professional_services,llm_tail_v2 (high)
skilledwoundcare,healthcare_provider,llm_tail_v2 (high)
srm,consulting_professional_services,llm_tail_v2 (high)
srs-distribution-inc,real_estate_construction,llm_tail_v2 (high)
sunshinesachs,consulting_professional_services,llm_tail_v2 (high)
